id,customer,position,alt_customer,alt_position,status,product_name,photo_url,is_deleted
963,Škoda,48A č.,null,null,null,null,null,false
964,Škoda,51B m.,null,null,null,null,null,false
965,Škoda,51C m.,null,null,null,null,null,false
966,Škoda,51A m.,null,null,null,null,null,false
967,Škoda,51A m.,null,null,null,null,null,false
968,Witte,43B m.,null,null,null,null,null,false
969,Škoda,49D z.,null,null,null,null,null,false
970,Witte,Mezisklad,null,null,null,null,null,false
971,Witte,Mezisklad,null,null,null,null,null,false
972,Witte,Mezisklad,null,null,null,null,null,false
973,Witte,Mezisklad,null,null,null,null,null,false
974,Witte,Mezisklad,null,null,null,null,null,false
975,Witte,Mezisklad,null,null,null,null,null,false
976,Witte,Mezisklad,null,null,null,null,null,false
977,Witte,36A c.,null,null,null,null,null,false
978,Witte,36A c.,null,null,null,null,null,false
979,Witte,43E h.,null,null,null,null,null,false
981,Witte,36A c.,null,null,null,null,null,false
982,Witte,47E č.,null,null,null,null,null,false
983,Witte,36B b.,null,null,null,null,null,false
984,Witte,43E h.,null,null,null,null,null,false
985,Witte,43E h.,null,null,null,null,null,false
986,Witte,36B b.,null,null,null,null,null,false
987,Witte,36A c.,null,null,null,null,null,false
988,Witte,47E č.,null,null,null,null,null,false
989,Witte,36B b.,null,null,null,null,null,false
990,Witte,47E č.,null,null,null,null,null,false
991,Witte,36A c.,null,null,null,null,null,false
992,Witte,36B b.,null,null,null,null,null,false
993,Witte,36A m.,null,null,null,null,null,false
994,Witte,36B m.,null,null,null,null,null,false
995,Witte,36B m.,null,null,null,null,null,false
996,Witte,36A č.,null,null,null,null,null,false
997,Witte,36B c.,null,null,null,null,null,false
998,Witte,36B c.,null,null,null,null,null,false
999,Witte,36C č.,null,null,null,null,null,false
